group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.40618391457375586,0.005605418241447686,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.22481602927595354,0.003554332673590422,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.1401304379204877,0.0028685636642082125,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.09582638090785228,0.003837309290246626,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.06713862442276959,0.0034165083201177747,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.04888591806455326,0.0028666118995499,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.03661394387993853,0.001982322033631567,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.02880268225535146,0.0012813922608552314,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,9000.0,0.02262082758402255,0.0019786861449224377,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,10000.0,0.0170866995733589,0.0016133304652976219,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,11000.0,0.013259337539036685,0.0005459257560937769,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,12000.0,0.01067683470475135,0.0005768275675271156,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.008523686312985668,0.0006684730239074239,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.007083201391101176,0.0005859145300910603,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.00574272443247251,0.0003340459170531967,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.004640721164383437,0.0003430297908875641,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.0037443650100020924,0.00045672007096323906,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.0031187087622653238,0.00018006740262643898,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.002654131720420515,7.412156566768486e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.0022016105136848465,8.848466486704922e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.00182019355500012,7.812158159985802e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.0016596389871924033,1.840034345467823e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.0012878818411235168,3.6283298439750856e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.001049932788668167,7.257286911188775e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.0007746038958769491,6.18497083613045e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.0007502534441760702,6.000706673175442e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.0006938398352101671,6.49545458122051e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.0006417693557892603,2.790467256795954e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_survival,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.000532311713876603,7.206590009026123e-05,1211.197662361329,3905.7960066510973,2163.0960181991127,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
