group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,0.0,1.0000000000000002,2.5639502485114184e-16,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1000.0,0.3817953419951448,0.002184660410994454,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,2000.0,0.28531753620903033,0.0020207841156236104,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,3000.0,0.23316632549967287,0.0048982579215515664,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,4000.0,0.2005346711856271,0.005184056770610573,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,5000.0,0.17458888457164665,0.005092397439236378,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,6000.0,0.15470677441650985,0.0037964353728818546,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,7000.0,0.14071601855849689,0.0024542285926753074,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,8000.0,0.1309993646083499,0.002126647856633988,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,9000.0,0.12107957570155681,0.0029217024991164855,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,10000.0,0.11086372862367379,0.002821724880263887,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,11000.0,0.10245368230736833,0.003764534368253503,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,12000.0,0.09736594994571734,0.002619511615610622,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,13000.0,0.09152953420739628,0.0029319484006848215,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,14000.0,0.086732663932928,0.0038686231968653884,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,15000.0,0.08257044124731283,0.002953344835570375,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,16000.0,0.07924514204415785,0.0019614985581344565,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,17000.0,0.07531613455331278,0.0019191769234016133,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,18000.0,0.0721168626949882,0.0024632110127198958,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,19000.0,0.06919984756699676,0.0031125713431874756,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,20000.0,0.0662000160100822,0.0024760502171192913,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,21000.0,0.06287393796233558,0.002748619173845943,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,22000.0,0.06112061063975105,0.004001605418670382,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,23000.0,0.0586090344320857,0.0044298186263496435,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,24000.0,0.05948789698088145,0.004355734357397392,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,25000.0,0.055658447323216474,0.0042098281975027725,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,26000.0,0.05442483384949925,0.0032158119335979293,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,27000.0,0.053955806249372074,0.0046021156982974185,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,28000.0,0.052723866045598054,0.004851403487329911,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,29000.0,0.051076566005022195,0.00541942547051613,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,30000.0,0.04969127453200987,0.0042437420481251315,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,31000.0,0.0492900359685724,0.003632171492885524,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,32000.0,0.04754379347061959,0.003227341677972586,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,33000.0,0.046126224930149166,0.0034320031580156586,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,34000.0,0.046691893211043244,0.004179887420842438,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,35000.0,0.0454735390888427,0.004487011562302421,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,36000.0,0.04513025907009222,0.004826936234396168,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,37000.0,0.04476869571727024,0.003702817951439319,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,38000.0,0.04393630759010036,0.0031238987515228448,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,39000.0,0.0431108950557107,0.002468787423456901,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,40000.0,0.04167223402660002,0.002506894714527536,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,41000.0,0.041076287870637974,0.0034984540552673348,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,42000.0,0.04069823322614383,0.003462464817110171,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,43000.0,0.04053976462940899,0.003394103948715755,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
