group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,0.0,1.0000000000000002,0.0,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1000.0,0.62178921708932,0.0031392030293680775,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,2000.0,0.5468602205038584,0.002978694769977731,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,3000.0,0.5021471501667986,0.003646460806224357,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,4000.0,0.4695435755119974,0.0035484236480298375,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,5000.0,0.44487668920606943,0.0035792089685937685,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,6000.0,0.4240714667731333,0.0035611705227196616,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,7000.0,0.4066365474949749,0.00410633432733134,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,8000.0,0.3928312570727754,0.003798591430152766,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,9000.0,0.380217942877366,0.0038949946422626855,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,10000.0,0.36935763193865684,0.0037072910258029944,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,11000.0,0.35991876401594364,0.0032218637904693898,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,12000.0,0.3510055980921425,0.004198394526579713,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,13000.0,0.34338037514415265,0.004319625617678198,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,14000.0,0.33557056881180986,0.0040083443696003855,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,15000.0,0.32876773261641107,0.00381509410146251,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,16000.0,0.3219950293968481,0.004248235796820646,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,17000.0,0.3148506070609354,0.004163047878533985,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,18000.0,0.30922892422032505,0.004079214601608381,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,19000.0,0.3040398131575612,0.004295564841846204,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,20000.0,0.29882939102618805,0.00498272391325505,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,21000.0,0.294111406925333,0.004836826581226108,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,22000.0,0.28946109650356516,0.004438613817933203,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,23000.0,0.2854430582633759,0.004443003838570816,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,24000.0,0.28081825656581366,0.004552235361148753,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,25000.0,0.2766796235460196,0.005102496972839478,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,26000.0,0.27233851940903514,0.004806377589031016,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,27000.0,0.26853934001603724,0.004596236781594734,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,28000.0,0.2652924432931016,0.004280775117532577,10156.60678582624,198377.2599278764,0.014586979692908125,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
