group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,0.0,1.0,1.9229626863835638e-16,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1000.0,0.27007254915645296,0.004837484074009361,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,2000.0,0.18872055809193852,0.002594907277052501,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,3000.0,0.14580249518598076,0.005624155525176142,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,4000.0,0.12159594818474036,0.007772193141180336,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,5000.0,0.10825653385764,0.004571370760153105,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,6000.0,0.09770887061084643,0.005077456859457691,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,7000.0,0.08798566296947845,0.005268154839589949,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,8000.0,0.07906586068262297,0.006259024880849842,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,9000.0,0.074445301512803,0.0018682317511298369,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
