group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,1000.0,0.3224718892685159,0.012024661054842463,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,2000.0,0.14735548708279533,0.007885643446122276,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,3000.0,0.08034134056129093,0.006858214985683539,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,4000.0,0.04925193522996348,0.005930664557140249,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,5000.0,0.03038002358140045,0.004346783241695722,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,6000.0,0.021309883468411905,0.002146188269481172,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,7000.0,0.014586306578202595,0.0022395785625889467,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,8000.0,0.009865094900524387,0.0017546245548066652,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,9000.0,0.007158732848927385,0.0014541410874409231,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,10000.0,0.004877536172639761,0.0013332277741599677,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,11000.0,0.0032581207587847653,0.0012855848390515745,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,12000.0,0.0025836297585021856,0.001142906659374665,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,13000.0,0.0016196407381548431,0.0005825260624798894,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,14000.0,0.0009535477883389487,0.0005336351508979519,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,15000.0,0.0005497155256460543,0.0005244416133885941,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,16000.0,0.00027065873758968487,0.00019166081235944508,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,17000.0,0.00027065873758968487,0.00019166081235944508,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,18000.0,0.00027065873758968487,0.00019166081235944508,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,19000.0,0.00013113034356150013,0.00018544631030331695,932.9805639298083,2706.6491112827835,1697.5059908184294,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
