group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1000.0,0.3689067035015441,0.0013643594212772365,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,2000.0,0.1775089901289423,0.0017952188937960085,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,3000.0,0.09676334472534749,0.0014286631474461678,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,4000.0,0.05773291878293937,0.0019785734642753837,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,5000.0,0.03655347549041171,0.001949046725284155,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,6000.0,0.024072380489965753,0.0003860571818574488,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,7000.0,0.015973766902389743,0.0002455655237777466,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,8000.0,0.011072914939664292,0.0003188210933651705,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,9000.0,0.008084817824976047,0.0004127093241248366,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,10000.0,0.006277710691349622,0.00020456554876838743,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,11000.0,0.00484272150474105,0.00022179594406014402,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,12000.0,0.0036627113567014604,0.00013390666977493656,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,13000.0,0.0028989730723419545,0.0002931698851494592,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,14000.0,0.0022586603801299666,0.0001646679231068034,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,15000.0,0.0018053434018467489,0.00011577442529323512,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,16000.0,0.0015468917742484179,0.0001534990754194988,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,17000.0,0.0013222870448738931,7.321577629914291e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,18000.0,0.0010067396668433956,0.00014808984761094976,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,19000.0,0.0008097108073314165,0.00010350719792908568,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,20000.0,0.0007118234804115532,8.266634064844279e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,21000.0,0.0006389487374797267,7.468149053626323e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,22000.0,0.0005521136083579216,0.00010915116920287065,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,23000.0,0.0005101775752579814,0.0001103114621481418,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,24000.0,0.000452972075765806,0.00010039260749609448,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,25000.0,0.00039662100489846683,9.260976608616448e-05,1005.3671609341641,2959.9154201013,1828.6775541526756,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
