group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,0.0,1.0000000000000002,4.2518304777254294e-16,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1000.0,0.6973077662728873,0.0019281180627731872,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,2000.0,0.6369766426937408,0.002108447961816116,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,3000.0,0.5977955962291013,0.002538650184668465,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,4000.0,0.5692090404275024,0.002598286171759075,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,5000.0,0.547287352540662,0.0025789417133379984,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,6000.0,0.5286465371091329,0.0026196879992077923,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,7000.0,0.5132046449218572,0.0027549384856422193,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,8000.0,0.4991820739724104,0.00258203443653987,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,9000.0,0.4872834381655459,0.0030236791749033774,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,10000.0,0.47636766075344844,0.0032811089891562656,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,11000.0,0.46681205209672466,0.0034538896016984505,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
