group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.40911759139176307,0.005680042560496168,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.22839998260229652,0.0026750458226111103,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.1445133002199811,0.00027320330426485183,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.09553887157290679,0.0014934284925201837,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.06761293293815589,0.0010379442110724257,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.048727228244675465,0.00034665585147972144,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.03592832204942114,0.0006013209263352495,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.028037444194804098,0.000561984805059144,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,9000.0,0.021785804977490806,0.000571045065101319,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,10000.0,0.016675530423908288,0.0008172414719728226,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,11000.0,0.013326539007713627,0.0011444725332657472,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,12000.0,0.010605502266805516,0.0008671618937310393,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.008600947412109115,0.0005873505598746213,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.006706716971883196,0.00042093839268148416,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.005280616657469082,0.0005277555800654983,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.004331508355318489,0.00048212914036707574,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.003500662709891656,0.0002496872668185764,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.0028984573163284406,0.00014920656749704478,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.0024032563159745723,0.00023877775666404955,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.0020730364819438957,0.0002758749137809513,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.0018488973969241363,0.0002742333987148416,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.0013785113412856287,0.0003382900118309136,1228.1911015564765,3908.909025580644,2173.65162177534,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
