group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.38734218447394836,0.0010063195086138417,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.2063560092258895,0.0019262096122016582,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.12760379483608456,0.0027765976557143513,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.08386003931031538,0.0023664037619048994,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.05834170070966969,0.0025739063359488854,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.04239433540944545,0.0019488265210701225,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.03124127524732839,0.0015955721449225258,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.02385750857829136,0.0013611870345299826,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,9000.0,0.018484333206460576,0.0006407086048161631,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 antisymmetric C-ter BB,chain_pair,all,largest_cluster,10000.0,0.014387312617181016,0.0002536087213482405,1107.5371821954382,3631.0339499731185,2066.610434698278,0.8,8.0,100.0,96,140,3
