group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,0.0,0.9999999999999999,1.5700924586837752e-16,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1000.0,0.43376813681643006,0.0015464359338435904,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,2000.0,0.35232793478285007,0.0036534990325638663,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,3000.0,0.31050840267579605,0.0038210899487651257,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,4000.0,0.28480230245483384,0.0021641231357551567,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,5000.0,0.26498403853930913,0.003199803151141699,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,6000.0,0.25007581767425857,0.001970364940454796,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,7000.0,0.23848492215702832,0.0017659079529683327,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,8000.0,0.22748515761734553,0.0018817767003170244,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,9000.0,0.21919751901398263,0.002472711575575985,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
