group,plot_label,replicate,deltaG_kj_mol
$\text{IDP}_{50}$,$\mathrm{IDP}_{50}$,1,-28.646328285393004
$\text{IDP}_{50}$,$\mathrm{IDP}_{50}$,2,-22.913203269550493
$\text{IDP}_{50}$,$\mathrm{IDP}_{50}$,3,-21.276240821283498
$\text{Hel}_{50}$,$\mathrm{Hel}_{50}$,1,-21.240420287571485
$\text{Hel}_{50}$,$\mathrm{Hel}_{50}$,2,-21.043447796959626
$\text{Hel}_{50}$,$\mathrm{Hel}_{50}$,3,-19.486851722445746
$\text{IDP}_{50}$-Mem,$\mathrm{IDP}_{50}$-Mem,1,-19.19577822613518
$\text{IDP}_{50}$-Mem,$\mathrm{IDP}_{50}$-Mem,2,-18.639538704445766
$\text{IDP}_{50}$-Mem,$\mathrm{IDP}_{50}$-Mem,3,-17.71602826620507
$\text{Hel}_{10}\text{IDP}_{40}$-Mem,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,1,-16.021717256548055
$\text{Hel}_{10}\text{IDP}_{40}$-Mem,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,2,-14.081928227808543
$\text{Hel}_{10}\text{IDP}_{40}$-Mem,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,3,-17.234321803118878
