phase,group,plot_label,replicate,concentration_mg_ml
dense,$\text{IDP}_{50}$,$\mathrm{IDP}_{50}$,1,554.3398706280658
dense,$\text{IDP}_{50}$,$\mathrm{IDP}_{50}$,2,527.3814181106429
dense,$\text{IDP}_{50}$,$\mathrm{IDP}_{50}$,3,510.77978633720926
dense,$\text{Hel}_{50}$,$\mathrm{Hel}_{50}$,1,613.7551030671108
dense,$\text{Hel}_{50}$,$\mathrm{Hel}_{50}$,2,621.5577836396856
dense,$\text{Hel}_{50}$,$\mathrm{Hel}_{50}$,3,622.9227649032199
dense,$\text{IDP}_{50}$-Mem,$\mathrm{IDP}_{50}$-Mem,1,535.402364436798
dense,$\text{IDP}_{50}$-Mem,$\mathrm{IDP}_{50}$-Mem,2,500.7971626923744
dense,$\text{IDP}_{50}$-Mem,$\mathrm{IDP}_{50}$-Mem,3,493.3767555503093
dense,$\text{Hel}_{10}\text{IDP}_{40}$-Mem,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,1,551.3600171645375
dense,$\text{Hel}_{10}\text{IDP}_{40}$-Mem,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,2,521.6129058568459
dense,$\text{Hel}_{10}\text{IDP}_{40}$-Mem,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,3,585.0174865883747
dilute,$\text{IDP}_{50}$,$\mathrm{IDP}_{50}$,1,0.008255221556705031
dilute,$\text{IDP}_{50}$,$\mathrm{IDP}_{50}$,2,0.07263354456606447
dilute,$\text{IDP}_{50}$,$\mathrm{IDP}_{50}$,3,0.13276461811150855
dilute,$\text{Hel}_{50}$,$\mathrm{Hel}_{50}$,1,0.16176318932735254
dilute,$\text{Hel}_{50}$,$\mathrm{Hel}_{50}$,2,0.1768303998069998
dilute,$\text{Hel}_{50}$,$\mathrm{Hel}_{50}$,3,0.32419306914732443
dilute,$\text{IDP}_{50}$-Mem,$\mathrm{IDP}_{50}$-Mem,1,0.3119587170526523
dilute,$\text{IDP}_{50}$-Mem,$\mathrm{IDP}_{50}$-Mem,2,0.36208271998944236
dilute,$\text{IDP}_{50}$-Mem,$\mathrm{IDP}_{50}$-Mem,3,0.5104352760364199
dilute,$\text{Hel}_{10}\text{IDP}_{40}$-Mem,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,1,1.1007710872507934
dilute,$\text{Hel}_{10}\text{IDP}_{40}$-Mem,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,2,2.210416310541462
dilute,$\text{Hel}_{10}\text{IDP}_{40}$-Mem,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,3,0.7296267614622999
