group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,1000.0,0.31159573601062635,0.0062001006822802905,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,2000.0,0.14292441317528884,0.004513632732281207,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,3000.0,0.07657364073337446,0.003149910355412783,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,4000.0,0.04552538343885415,0.0016603723714268925,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,5000.0,0.02769181060401262,0.0010585747018170889,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,6000.0,0.01854614527190433,0.0010163734465460483,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,7000.0,0.012483368751277557,0.0008069506263686403,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,8000.0,0.00901316061964103,0.0006517867266469986,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,9000.0,0.006233917357457118,0.0009721268350087715,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,10000.0,0.004246228506182097,0.0010535149503436505,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,11000.0,0.0032336091282237633,0.0008671848886878248,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,12000.0,0.002512945961926682,0.0007750391879501419,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,13000.0,0.0020089070454582347,0.0006471881148547381,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,14000.0,0.0015601689441612665,0.0004188001830085134,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,15000.0,0.0012720129965033565,0.00036910078981949103,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,16000.0,0.0010149370799254773,0.00030017429934014604,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,17000.0,0.0006926421182022934,0.00023592878108151104,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,18000.0,0.0006514491704349511,0.000274582290268252,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,19000.0,0.0005210110801443414,0.00021094976618697993,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,20000.0,0.00041459908723169423,0.00021418560767792744,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,21000.0,0.00038046007316642046,0.0001660258757643204,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,22000.0,0.00031218204503587286,7.020322338319004e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,23000.0,0.00031218204503587286,7.020322338319004e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,24000.0,0.0002780430309705991,2.4561694496188955e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,25000.0,0.00024390401690532529,3.065860768290049e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,26000.0,0.0002128239858252942,2.540759268420978e-05,918.2403304206076,2646.931627101497,1671.1608558424275,0.8,8.0,100.0,1,60,3
