group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,0.0,1.0000000000000002,1.2819751242557092e-16,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,1000.0,0.3967514382044217,0.007780400402438215,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,2000.0,0.30766735898195435,0.005984252374085153,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,3000.0,0.2552893145328518,0.004964091782473564,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,4000.0,0.2208105763211481,0.005081394905892561,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,5000.0,0.1952688163792474,0.006161591462681468,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,6000.0,0.1766240884497856,0.004684569651301203,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,7000.0,0.16225592641269357,0.004255430080404389,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,8000.0,0.15115052340461668,0.004582303015460668,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,9000.0,0.1395886508166388,0.005874595601535448,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,10000.0,0.13122814843020117,0.0058528459654952686,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,11000.0,0.12417107991006586,0.0052374379512449545,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,12000.0,0.11725314389806474,0.007463289395607827,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,13000.0,0.11269509835358105,0.0044406940272121226,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,14000.0,0.10762325330361046,0.005853472917935189,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,15000.0,0.10287510899618495,0.006096878529702595,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,16000.0,0.09884249209763019,0.00497609727104017,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,17000.0,0.09370170618610298,0.005831777466689691,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,18000.0,0.09290017375276753,0.0068921973626734885,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,19000.0,0.08991394545526778,0.006131970911958643,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,20000.0,0.08770480492279492,0.004670001554353812,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,21000.0,0.0847725669730734,0.0061625939610916,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,22000.0,0.08164833928453505,0.0052624964026306955,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,23000.0,0.07784078301789833,0.00491555700134684,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,24000.0,0.077387260127877,0.004319014791866052,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,25000.0,0.07653233866922461,0.006967068406447015,1324.0982820384559,15712.963583824525,0.001513659213742864,0.8,8.0,100.0,1,60,3
