group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,1000.0,0.29948854752885845,0.0051461088230462795,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,2000.0,0.13177166924263206,0.005514598459296089,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,3000.0,0.06780904882912735,0.0027493817632595467,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,4000.0,0.039419574784184494,0.0002989571449948299,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,5000.0,0.024852112581175517,0.0012254745382216986,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,6000.0,0.016110650095867814,0.00089122493152249,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,7000.0,0.010181382116375672,0.0011308768063929392,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,8000.0,0.0074831861517703395,0.001078773134237239,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,9000.0,0.00551434232838139,0.0008322758441324963,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,10000.0,0.0041841841940057495,0.0007101372665574889,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,11000.0,0.003169863030755263,0.0004391247970861612,902.3700563333741,2496.722445660215,1626.8903882076236,0.8,8.0,100.0,1,60,3
