group,group_label,contact_mode,contact_label,threshold,threshold_reached,time_ps,time_ns,err_low_ps,err_low_ns,err_high_ps,err_high_ns,err_sym_ps,err_sym_ns
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,any_nac_to_nac_bb,Any BB-BB contact,0.1,True,674861.7485199813,674.8617485199812,25315.74340658635,25.31574340658635,32651.25626038143,32.65125626038143,32651.25626038143,32.65125626038143
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,any_nac_to_nac_bb,Any BB-BB contact,0.1,True,1480433.85985551,1480.43385985551,167764.0782492808,167.7640782492808,148625.8907103266,148.62589071032662,167764.0782492808,167.7640782492808
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,any_nac_to_nac_bb,Any BB-BB contact,0.1,True,599066.361270513,599.0663612705131,80495.95935691567,80.49595935691568,84724.62611476879,84.7246261147688,84724.62611476879,84.7246261147688
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,any_nac_to_nac_bb,Any BB-BB contact,0.1,True,723307.4894298817,723.3074894298817,49574.68165603792,49.574681656037924,40844.66890296806,40.84466890296806,49574.68165603792,49.574681656037924
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,three_antisymmetric_nac_bb,Any 3 banded antisymmetric BB contacts,0.1,True,189404.822582446,189.404822582446,8980.00451716318,8.980004517163179,7259.19744276104,7.259197442761041,8980.00451716318,8.980004517163179
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,three_antisymmetric_nac_bb,Any 3 banded antisymmetric BB contacts,0.1,True,1594978.9574923078,1594.9789574923077,157509.15039218892,157.50915039218893,132780.05981109175,132.78005981109175,157509.15039218892,157.50915039218893
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,three_antisymmetric_nac_bb,Any 3 banded antisymmetric BB contacts,0.1,True,167934.51347127682,167.93451347127683,40285.03975186552,40.285039751865526,47191.80109205187,47.191801092051875,47191.80109205187,47.191801092051875
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,three_antisymmetric_nac_bb,Any 3 banded antisymmetric BB contacts,0.1,True,210135.81144244873,210.13581144244873,10631.81707347976,10.63181707347976,10024.954530513176,10.024954530513176,10631.81707347976,10.63181707347976
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,antisymmetric_nac_bb,Any 1 banded antisymmetric BB contact,0.1,True,337028.60899099516,337.02860899099517,15186.443542124529,15.186443542124529,31612.142618998827,31.612142618998828,31612.142618998827,31.612142618998828
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,antisymmetric_nac_bb,Any 1 banded antisymmetric BB contact,0.1,True,1639886.881954617,1639.8868819546171,129629.38065972901,129.629380659729,67727.05948472605,67.72705948472606,129629.38065972901,129.629380659729
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,antisymmetric_nac_bb,Any 1 banded antisymmetric BB contact,0.1,True,312394.40684515645,312.3944068451564,75533.41187007152,75.53341187007152,61279.89389526454,61.27989389526454,75533.41187007152,75.53341187007152
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,antisymmetric_nac_bb,Any 1 banded antisymmetric BB contact,0.1,True,369685.24688972643,369.68524688972644,24535.7428715314,24.5357428715314,38543.17987913516,38.54317987913516,38543.17987913516,38.54317987913516
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric BB contacts,0.1,True,71912.76641848845,71.91276641848845,3445.981549578486,3.445981549578486,5484.328396668221,5.4843283966682215,5484.328396668221,5.4843283966682215
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric BB contacts,0.1,True,913541.1788925426,913.5411788925426,68122.86753495573,68.12286753495573,114259.82131621067,114.25982131621068,114259.82131621067,114.25982131621068
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric BB contacts,0.1,True,67982.94448561252,67.98294448561252,14499.778594247437,14.499778594247436,21120.970352961842,21.12097035296184,21120.970352961842,21.12097035296184
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric BB contacts,0.1,True,72461.94938110228,72.46194938110229,17908.336492484617,17.90833649248462,11667.419844987977,11.667419844987977,17908.336492484617,17.90833649248462
