group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,0.0,1.0000000000000002,2.3111135221866393e-16,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,1000.0,0.2993605790398567,0.003075152491866867,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,2000.0,0.21629991224748293,0.004046817805144375,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,3000.0,0.1719794231872717,0.008685653368829989,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,4000.0,0.14512063655681426,0.009539230000338546,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,5000.0,0.12882930846153592,0.005230536952731219,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,6000.0,0.1163459386039536,0.004022310037542082,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,7000.0,0.10555424310816293,0.004396042639838747,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,8000.0,0.09558411768890078,0.00643461910468834,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,9000.0,0.09080251492285152,0.004030501753831399,902.2052426943254,7557.088589621169,0.0007075630732777214,0.8,8.0,100.0,61,95,3
