group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,0.0,1.0,1.9229626863835638e-16,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1000.0,0.6538736375376141,0.003986089211985545,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,2000.0,0.582372454983875,0.005122862458092933,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,3000.0,0.5364995790747337,0.005630932385817321,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,4000.0,0.5022162487003645,0.005635812292483336,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,5000.0,0.4760460791046841,0.005282106207926007,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,6000.0,0.45348920156101924,0.006180587722968423,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,7000.0,0.43488844688367106,0.006147975798557104,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,8000.0,0.41872314268519933,0.007163997944217839,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,9000.0,0.4043234564235573,0.006630982208451707,12221.262657940555,197856.2099192502,0.01241560988025366,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
