group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,0.0,1.0,0.0,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1000.0,0.43202453035984484,0.008620359943467656,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,2000.0,0.3328165948875969,0.005967867002594232,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,3000.0,0.27184124288704076,0.006082816884426875,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,4000.0,0.22586944266541606,0.005551126256316099,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,5000.0,0.1982300664798116,0.003972585174773766,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,6000.0,0.17580662311686698,0.00158490663287299,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,7000.0,0.15788886128241073,0.00286068048538933,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,8000.0,0.1413254017102969,0.002302239034902934,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,9000.0,0.1243846110533438,0.000124562601311304,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
