group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,0.0,1.0,1.2819751242557092e-16,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1000.0,0.6907293634790349,0.0005833308455868837,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,2000.0,0.6289020099065187,0.0006967987310523323,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,3000.0,0.589303960329315,0.000839640421699501,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,4000.0,0.5600620889682615,0.0008898346881192179,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,5000.0,0.5370425154265915,0.0016047042163665778,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,6000.0,0.5177873784407551,0.0018659637339117326,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,7000.0,0.5011857384024888,0.0016615321544602372,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,8000.0,0.4870323829604872,0.0017116496976869427,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,9000.0,0.4738352263415613,0.001932564623004377,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,10000.0,0.4623349100121816,0.0013237324363926156,24015.28814421353,362706.0316223283,0.025221994746993468,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
