group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1693.1306376189086,6068.634342139505,3030.839108841888,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.4933881132823173,0.002287632863231142,1693.1306376189086,6068.634342139505,3030.839108841888,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.3123130528261366,0.001707311916400965,1693.1306376189086,6068.634342139505,3030.839108841888,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.2206166106241737,0.0010156121723810805,1693.1306376189086,6068.634342139505,3030.839108841888,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.16480423458508967,0.0013153924256868862,1693.1306376189086,6068.634342139505,3030.839108841888,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.12788928999779053,0.0010193694487342394,1693.1306376189086,6068.634342139505,3030.839108841888,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.10131669731562913,0.001968461406761717,1693.1306376189086,6068.634342139505,3030.839108841888,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.08213246279710142,0.0015413168093815243,1693.1306376189086,6068.634342139505,3030.839108841888,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.06816024180592305,0.0016292057954024274,1693.1306376189086,6068.634342139505,3030.839108841888,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,9000.0,0.056950923416691085,0.002005801918889632,1693.1306376189086,6068.634342139505,3030.839108841888,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
