group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,0.0,1.0,1.8129866073473578e-16,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,1000.0,0.3031845198645047,0.009909018191818381,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,2000.0,0.21719071841213364,0.011735255821574744,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,3000.0,0.17457114092021345,0.007882648358834904,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,4000.0,0.14949907587126296,0.010415065355802272,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,5000.0,0.13272681732079866,0.009205741894863827,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,6000.0,0.11889758501756363,0.00986857131764879,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,7000.0,0.10657902875559787,0.011180780851206511,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,8000.0,0.10070551436967268,0.010166976263596547,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,9000.0,0.09497767677901027,0.009928416392444319,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,10000.0,0.08813887040925437,0.008408602004882016,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,11000.0,0.08480183245882776,0.007683019158128339,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,12000.0,0.07845072502555332,0.008296457091322507,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,13000.0,0.07307849927245179,0.007585674808965109,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,14000.0,0.0717052972991686,0.0051880692099397305,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,15000.0,0.06879638286429642,0.004928012539672919,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,16000.0,0.06651013273237195,0.005512927616555149,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,17000.0,0.06491575928214562,0.0035773512553450917,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,18000.0,0.06505023123219346,0.00552738012270327,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,19000.0,0.06086134456882347,0.004123550888548281,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding NAC BB,fluctuation,chain_pair,all,largest_cluster,20000.0,0.0601349173511766,0.003776100710829581,907.1563087341892,8123.172900506608,0.0007903549207955353,0.8,8.0,100.0,61,95,3
